Name,IdentifierPaper,IdentifierGroup,Person,Affiliation,Publications,Citations,Hindex,PublicationTopics,Biography,FirstDate,LastDate,CoAuthors,CoAuthorsNumber,ResearchGate,RGPublications,RGCitations,RGHindex,GoogleScholar,GSCitations,GSHindex,SemanticScholar,SSPublications,SSCitations,SSHindex,IEEEXplore,IEEEPublications,IEEECitations,ACMLink,ACMPublications,ACMCitations,ACMCitationAveragePerArticle,SSRN,SAGE,Note,Source,Conferences,Interconnections
Böhmann,IDH10,Hamburg,Tilo Böhmann,"Professor of Informatics, University of Hamburg",203,4441,28,,,2003,2022,,,,,,,https://scholar.google.com/citations?hl=en&user=xGzSaOUAAAAJ,4441,28,,,,,,,,,,,,,,,,,
Baumbach,IDH11,Hamburg,Jan Baumbach,University of Hamburg,304,6102,43,,,2007,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=PWV8xOoAAAAJ,6102,43,,,,,,,,,,,,,,,,,
Biemann,IDH12,Hamburg,Chris Biemann,"Professor for Language Technology, University of Hamburg",281,7386,41,,,2004,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=BdwP-3QAAAAJ,7386,41,,,,,,,,,,,,,,,,,
Frintrop,IDH13,Hamburg,Simone Frintrop,"Computer Vision Group, Department of Informatics, University of Hamburg, Germany",100,3452,26,,,2002,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=OLiU7JkAAAAJ,3452,26,,,,,,,,,,,,,,,,,
Lamersdorf,IDH14,Hamburg,Winfried Lamersdorf,"Hamburg University, MIN Faculty, Informatics, VSYS",345,5523,37,,,1995,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=ZvJH9dUAAAAJ,5523,37,,,,,,,,,,,,,,,,,
Menzel,IDH15,Hamburg,Wolfgang Menzel,"Universität Hamburg, Fachbereich Informatik",139,1837,25,,,1995,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=hg1RlJsAAAAJ,1837,25,,,,,,,,,,,,,,,,,
Riebisch,IDH16,Hamburg,Matthias Riebisch,"Professor für Informatik, Universität Hamburg",125,2124,24,,,2002,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=HSDLZtkAAAAJ,2124,24,,,,,,,,,,,,,,,,,
Wermter,IDH17,Hamburg,Stefan Wermter,University of Hamburg,576,8387,44,,,1995,2022,,,,,,,https://scholar.google.com/citations?hl=de&user=uIeaxuAAAAAJ,8387,44,,,,,,,,,,,,,,,,,
Einstein,IDL01,Legends,Albert Einstein,,2605,294056,217,,,,,,,,,,,https://scholar.google.com/citations?hl=de&user=do7frTMAAAAJ,294056,217,,,,,,,,,,,,,,,,,
Nash,IDL02,Legends,John Forbes Nash,,29,21535,10,,,,,,,,,,,https://scholar.google.com/citations?hl=de&user=mYuYWJkAAAAJ,21535,10,,,,,,,,,,,,,,,,,
Tesla,IDL03,Legends,Nikola Tesla,,265,8955,43,,,,,,,,,,,https://scholar.google.com/citations?hl=de&user=3MKkH9MAAAAJ,8955,43,,,,,,,,,,,,,,,,,
Hawking,IDL04,Legends,Stephen Hawking,"Professor of Physics, Cambridge University",987,135345,130,,,,,,,,,,,https://scholar.google.com/citations?hl=de&user=-AEEg5AAAAAJ,135345,130,,,,,,,,,,,,,,,,,
Chomsky,IDL05,Legends,Noam Chomsky,"Professor of Linguistics (Emeritus), MIT",2543,453347,184,,,,,,,,,,,https://scholar.google.com/citations?hl=de&user=rbgNVw0AAAAJ,453347,184,,,,,,,,,,,,,,,,,
Neumann,IDL06,Legends,John von Neumann,"Professor of Mathematics, Princeton University",695,132361,97,,,,,,,,,,,https://scholar.google.com/citations?hl=de&user=6kEXBa0AAAAJ,132361,97,,,,,,,,,,,,,,,,,
Kessler,IDL07,Legends,Ronald C Kessler,"McNeil Family Professor of Health Care Policy, Harvard Medical School",1901,470315,318,,,,,,,,,,,https://scholar.google.com/citations?hl=de&user=EicYvbwAAAAJ,470315,318,,,,,,,,,,,,,,,,,
Darwin,IDL08,Legends,Charles Robert Darwin,naturalist (1809-1882),2298,188167,95,,,,,,,,,,,https://scholar.google.com/citations?hl=de&user=D847cGsAAAAJ,188167,95,,,,,,,,,,,,,,,,,
Newton,IDL09,Legends,Isaac Newton,"Professor of Physics, MIT",799,25817,61,,,,,,,,,,,https://scholar.google.com/citations?hl=de&user=6tmn5WoAAAAJ,25817,61,,,,,,,,,,,,,,,,,
Zisserman,IDL10,Legends,Andrew Zisserman,University of Oxford,914,297881,177,,,1998,2022,,,,,,,https://scholar.google.com/citations?hl=en&user=UZ5wscMAAAAJ,297881,177,,,,,,,,,,,,,,,,,
